clean_location,total_listings,avg_price,min_price,max_price,price_stddev,avg_bedrooms
Dallas,72,1025.0,269,3466,751.0,1.5
Fort Worth,17,1323.0,795,2800,571.0,1.6
North Dfw,13,1071.0,291,2700,720.0,1.0
Lake Highlands,11,1357.0,1350,1375,12.0,
"7610 Skillman St, Dallas",10,827.0,799,850,14.0,
"2333 Escalante Ave, Fort Worth",10,1314.0,1200,1445,101.0,
Mckinney,9,1689.0,1179,2736,493.0,
"3130 Lombardy Ln, Dallas",7,1198.0,865,1285,152.0,1.0
15130 Marsh Lane,7,279.0,279,279,0.0,
"11457 Dennis Rd, Dallas",7,1407.0,1100,1715,226.0,
Downtown Ft Worth/ Tcu,7,1964.0,1296,3340,715.0,
"14000 Esperanza Road, Dallas",7,1034.0,1000,1040,15.0,1.0
"9020 Rasor Boulevard, Plano",6,1021.0,343,1699,743.0,1.0
Bedford,6,1346.0,1125,1700,283.0,3.0
"2801 Turnberry Dr, Arlington",6,1404.0,1025,2115,394.0,
Redwood At The Lake,5,2030.0,1900,2250,135.0,
Las Colinas/ Valley Ranch/ Coppell,5,1648.0,1260,2050,391.0,
North Dallas,5,1719.0,1295,2244,360.0,1.0
Frisco,5,1335.0,1095,1755,272.0,
"4211 San Jacinto St, Dallas",4,1320.0,1310,1350,20.0,
"3401 N Central Expy N, Mckinney",4,1254.0,399,1539,570.0,
"2501 Webb Chapel Ext, Dallas",4,775.0,775,775,0.0,1.0
"1400 Shady Ln, Bedford",4,1111.0,850,1299,225.0,
Grapevine/ Roanoke/ Keller,4,1524.0,1225,2150,425.0,
"4328 Duck Creek Dr, Garland",4,936.0,920,960,20.0,
The Link Apartments,4,1250.0,999,1499,249.0,1.7
Dallas - Dallas,3,1283.0,1175,1499,187.0,2.0
"595 S Old Orchard Ln, Lewisville",3,1271.0,950,1709,393.0,
"6801 K Ave, Plano",3,779.0,399,1539,658.0,
"14018 Brookgreen Drive, Dallas",3,700.0,700,700,0.0,1.0
"7310 Marvin D. Love Fwy, Dallas",3,949.0,875,1097,128.0,
Turtle Creek/ Dallas,3,2974.0,2270,3565,655.0,
Dallas - Frasier Dam Park Trails,3,734.0,673,824,80.0,1.0
"1455 N. Perry Rd, Carrollton",3,1130.0,1130,1130,0.0,
"380 W Lyndon B Johnson Fwy, Irving",3,1689.0,1689,1689,0.0,
"6603 E Lovers Ln, Dallas",3,980.0,900,1040,72.0,
The Colony,3,2074.0,1760,2496,380.0,
"3565 Timberglen Rd, Dallas",3,825.0,825,825,0.0,1.0
"9050 Markville Drive, Dallas",3,1091.0,909,1374,249.0,
Central Fort Worth,3,2300.0,1975,2597,312.0,
"12745 N Fwy, Fort Worth",3,1507.0,1507,1507,0.0,
"4505 N Interstate 35, Denton",3,1399.0,1399,1399,0.0,
"350 Shady Ln Dr, Fort Worth",3,949.0,949,949,0.0,1.0
Uptown/ Oaklawn/ Highland Park,3,3115.0,2125,3903,906.0,
"4123 San Jacinto St, Dallas",3,1268.0,1235,1285,29.0,
"2700 Martin Dr, Bedford",3,967.0,930,1040,64.0,
Uptown Dallas,2,3966.0,3690,4242,390.0,
The Link Apartments!,2,1013.0,850,1175,230.0,1.0
Plano,2,1963.0,1879,2046,118.0,
Southfork Denton,2,1850.0,1850,1850,0.0,
15130 Marsh Ln Addison,2,279.0,279,279,0.0,
Farmers Branch/Las Colinas/Coppell,2,1787.0,1508,2066,395.0,
West Lewisville/ Flower Mound,2,1705.0,1660,1750,64.0,
"Grand Prairie, Mansfield, Midlothian",2,1943.0,1600,2285,484.0,
West Village/Uptown/Dallas,2,2888.0,2313,3462,812.0,
"701 W Buckingham Rd, Garland",2,1195.0,1195,1195,0.0,
Addison,2,279.0,279,279,0.0,
Dallas/West Village,2,2369.0,2290,2447,111.0,
"248 E Southwest Pkwy, Lewisville",2,1344.0,1214,1474,184.0,
North Richland Hills,2,1927.0,1898,1955,40.0,
Medical District / Uptown / Oak Lawn,2,1933.0,1400,2465,753.0,
Deep Ellum,1,1517.0,1517,1517,,
Lewisville / The Colony / Carrollton,1,1750.0,1750,1750,,
"9450 Forest Springs Dr, Dallas",1,1479.0,1479,1479,,
"3701 N O'Connor Rd, Irving",1,1375.0,1375,1375,,1.0
Dallas - Stereo Live Dallas,1,673.0,673,673,,
Haltom City,1,1400.0,1400,1400,,
White Rock Lake/ Tenison Park/ Dallas,1,1738.0,1738,1738,,
North Fort Worth,1,1452.0,1452,1452,,
The Link Apartments!!,1,1075.0,1075,1075,,
Denton Falls,1,1799.0,1799,1799,,
Lewisville,1,1495.0,1495,1495,,
"4201 San Jacinto St, Dallas",1,1395.0,1395,1395,,
Euless/Bedford,1,1200.0,1200,1200,,1.0
Houston,1,1300.0,1300,1300,,
Luis Castro,1,1195.0,1195,1195,,
Dallas - 5 Minute Drive To Hatfield Park,1,975.0,975,975,,1.0
East Dallas,1,1310.0,1310,1310,,
